Detection,Level,Tags
"{'selection_img': [{'Image|endswith': '\\appcmd.exe'}, {'OriginalFileName': 'appcmd.exe'}], 'selection_cli': {'CommandLine|contains|all': ['set', 'config', 'section:httplogging', 'dontLog:true']}, 'condition': 'all of selection_*'}",high,['T1562']
"{'selection_base_name': [{'Image|endswith': '\\appcmd.exe'}, {'OriginalFileName': 'appcmd.exe'}], 'selection_base_list': {'CommandLine|contains': 'list '}, 'selection_standalone': {'CommandLine|contains': [' /config', ' /xml', ' -config', ' -xml']}, 'selection_cmd_flags': {'CommandLine|contains': [' /@t', ' /text', ' /show', ' -@t', ' -text', ' -show']}, 'selection_cmd_grep': {'CommandLine|contains': [':\\*', 'password']}, 'condition': 'all of selection_base_* and (selection_standalone or all of selection_cmd_*)'}",high,['T1003']
"{'selection_img': [{'Image|endswith': '\\appcmd.exe'}, {'OriginalFileName': 'appcmd.exe'}], 'selection_cli': {'CommandLine|contains|all': ['install', 'module'], 'CommandLine|contains|windash': '-name:'}, 'filter_iis_setup': {'ParentImage': 'C:\\Windows\\System32\\inetsrv\\iissetup.exe'}, 'condition': 'all of selection_* and not 1 of filter_*'}",medium,['T1505']
"{'selection_name': [{'Image|endswith': '\\aspnet_regiis.exe'}, {'OriginalFileName': 'aspnet_regiis.exe'}], 'selection_args': {'CommandLine|contains|all': ['connectionStrings', ' -pdf']}, 'condition': 'all of selection*'}",high,['T1003']
"{'selection_parent': {'ParentImage|endswith': '\\w3wp.exe'}, 'selection_cli_1': {'CommandLine|contains': 'appcmd.exe add module'}, 'selection_cli_2': {'CommandLine|contains': ' system.enterpriseservices.internal.publish', 'Image|endswith': '\\powershell.exe'}, 'selection_cli_3': {'CommandLine|contains|all': ['gacutil', ' /I']}, 'condition': 'selection_parent and 1 of selection_cli_*'}",high,['T1505']
"{'selection_img': [{'Image|endswith': '\\ilasm.exe'}, {'OriginalFileName': 'ilasm.exe'}], 'selection_cli': {'CommandLine|contains': [' /dll', ' /exe']}, 'condition': 'all of selection_*'}",medium,['T1127']
"{'selection_img': [{'Image|endswith': '\\IMEWDBLD.exe'}, {'OriginalFileName': 'imewdbld.exe'}], 'selection_cli': {'CommandLine|contains': ['http://', 'https://']}, 'condition': 'all of selection_*'}",high,['T1218']
"{'selection': {'CommandLine|contains|all': ['InfDefaultInstall.exe ', '.inf']}, 'condition': 'selection'}",medium,['T1218']
"{'selection_img': [{'Image|endswith': '\\InstallUtil.exe'}, {'OriginalFileName': 'InstallUtil.exe'}], 'selection_cli': {'CommandLine|contains': ['ftp://', 'http://', 'https://']}, 'condition': 'all of selection_*'}",medium,['T1218']
"{'selection': {'ParentImage|contains|all': ['\\ManageEngine\\ServiceDesk\\', '\\java.exe'], 'Image|endswith': ['\\AppVLP.exe', '\\bash.exe', '\\bitsadmin.exe', '\\calc.exe', '\\certutil.exe', '\\cscript.exe', '\\curl.exe', '\\forfiles.exe', '\\mftrace.exe', '\\mshta.exe', '\\net.exe', '\\net1.exe', '\\notepad.exe', '\\powershell.exe', '\\pwsh.exe', '\\query.exe', '\\reg.exe', '\\schtasks.exe', '\\scrcons.exe', '\\sh.exe', '\\systeminfo.exe', '\\whoami.exe', '\\wmic.exe', '\\wscript.exe']}, 'filter_main_net': {'Image|endswith': ['\\net.exe', '\\net1.exe'], 'CommandLine|contains': ' stop'}, 'condition': 'selection and not 1 of filter_main_*'}",high,['T1102']
"{'selection_jdwp_transport': {'CommandLine|contains': 'transport=dt_socket,address='}, 'selection_old_jvm_version': {'CommandLine|contains': ['jre1.', 'jdk1.']}, 'exclusion': {'CommandLine|contains': ['address=127.0.0.1', 'address=localhost']}, 'condition': 'all of selection_* and not exclusion'}",medium,['T1203']
"{'selection': {'ParentImage|endswith': ['\\java.exe', '\\javaw.exe'], 'ParentCommandLine|contains': 'SysAidServer'}, 'condition': 'selection'}",medium,['T1210']
"{'selection': [{'Image|endswith': '\\jsc.exe'}, {'OriginalFileName': 'jsc.exe'}], 'condition': 'selection'}",low,['T1127']
"{'selection': {'CommandLine|contains': ' run run-cmd '}, 'filter_main_legit_parents': {'ParentImage|endswith': ['\\cleanapi.exe', '\\kavremover.exe']}, 'condition': 'selection and not 1 of filter_main_*'}",high,['T1127']
"{'selection_parent': {'ParentImage|endswith': '\\KeyScrambler.exe'}, 'selection_binaries': [{'Image|endswith': ['\\cmd.exe', '\\cscript.exe', '\\mshta.exe', '\\powershell.exe', '\\pwsh.exe', '\\regsvr32.exe', '\\rundll32.exe', '\\wscript.exe']}, {'OriginalFileName': ['Cmd.Exe', 'cscript.exe', 'mshta.exe', 'PowerShell.EXE', 'pwsh.dll', 'regsvr32.exe', 'RUNDLL32.EXE', 'wscript.exe']}], 'condition': 'all of selection_*'}",medium,"['T1203', 'T1574']"
"{'selection_img': [{'Image|endswith': '\\ldifde.exe'}, {'OriginalFileName': 'ldifde.exe'}], 'selection_cli': {'CommandLine|contains|all': ['-i', '-f']}, 'condition': 'all of selection_*'}",medium,"['T1105', 'T1218']"
"{'selection': {'Image|endswith': '\\link.exe', 'CommandLine|contains': 'LINK /'}, 'filter_main_visual_studio': {'ParentImage|startswith': ['C:\\Program Files\\Microsoft Visual Studio\\', 'C:\\Program Files (x86)\\Microsoft Visual Studio\\'], 'ParentImage|contains': ['\\VC\\bin\\', '\\VC\\Tools\\']}, 'condition': 'selection and not 1 of filter_main_*'}",medium,['T1218']
"{'selection_img': [{'Image|endswith': '\\logman.exe'}, {'OriginalFileName': 'Logman.exe'}], 'selection_action': {'CommandLine|contains': ['stop ', 'delete ']}, 'selection_service': {'CommandLine|contains': ['Circular Kernel Context Logger', 'EventLog-', 'SYSMON TRACE', 'SysmonDnsEtwSession']}, 'condition': 'all of selection*'}",high,"['T1070', 'T1562']"
"{'selection': {'ParentImage|endswith': '\\CustomShellHost.exe'}, 'filter': {'Image': 'C:\\Windows\\explorer.exe'}, 'condition': 'selection and not filter'}",medium,['T1216']
"{'selection_cli': {'CommandLine|contains': ['/in:', '/out:', '/uri:']}, 'selection_img': [{'Image|endswith': '\\DataSvcUtil.exe'}, {'OriginalFileName': 'DataSvcUtil.exe'}], 'condition': 'all of selection*'}",medium,['T1567']
"{'selection': {'Image|endswith': '\\DeviceCredentialDeployment.exe'}, 'condition': 'selection'}",medium,['T1218']
"{'selection': {'Image|endswith': '\\devtoolslauncher.exe', 'CommandLine|contains': 'LaunchForDeploy'}, 'condition': 'selection'}",high,['T1218']
"{'selection': {'CommandLine|contains|all': ['diantz.exe', '.cab'], 'CommandLine|re': ':[^\\\\]'}, 'condition': 'selection'}",medium,['T1564']
"{'selection': {'CommandLine|contains|all': ['diantz.exe', ' \\\\\\\\', '.cab']}, 'condition': 'selection'}",medium,['T1105']
"{'selection': [{'CommandLine|contains': 'Extexport.exe'}, {'Image|endswith': '\\Extexport.exe'}, {'OriginalFileName': 'extexport.exe'}], 'condition': 'selection'}",medium,['T1218']
"{'selection_lolbas': [{'CommandLine|contains': 'extrac32.exe'}, {'Image|endswith': '\\extrac32.exe'}, {'OriginalFileName': 'extrac32.exe'}], 'selection_archive': {'CommandLine|contains': '.cab'}, 'selection_options': {'CommandLine|contains': ['/C', '/Y', ' \\\\\\\\']}, 'condition': 'all of selection_*'}",medium,['T1105']
"{'selection': {'CommandLine|contains|all': ['extrac32.exe', '.cab'], 'CommandLine|re': ':[^\\\\]'}, 'condition': 'selection'}",medium,['T1564']
"{'selection_img': [{'Image|endswith': ['\\cscript.exe', '\\wscript.exe']}, {'OriginalFileName': ['cscript.exe', 'wscript.exe']}], 'selection_cli': {'CommandLine|contains': 'gatherNetworkInfo.vbs'}, 'condition': 'all of selection_*'}",medium,"['T1059', 'T1615']"
"{'selection_img': [{'Image|endswith': '\\gpscript.exe'}, {'OriginalFileName': 'GPSCRIPT.EXE'}], 'selection_cli': {'CommandLine|contains': [' /logon', ' /startup']}, 'filter_main_svchost': {'ParentCommandLine': 'C:\\windows\\system32\\svchost.exe -k netsvcs -p -s gpsvc'}, 'condition': 'all of selection_* and not 1 of filter_main_*'}",medium,['T1218']
"{'lolbin': [{'Image|endswith': '\\ie4uinit.exe'}, {'OriginalFileName': 'IE4UINIT.EXE'}], 'filter_correct': {'CurrentDirectory': ['c:\\windows\\system32\\', 'c:\\windows\\sysWOW64\\']}, 'filter_missing': {'CurrentDirectory': None}, 'condition': 'lolbin and not 1 of filter_*'}",medium,['T1218']
"{'selection_script': {'CommandLine|contains': 'Launch-VsDevShell.ps1'}, 'selection_flags': {'CommandLine|contains': ['VsWherePath ', 'VsInstallationPath ']}, 'condition': 'all of selection_*'}",medium,['T1216']
"{'selection_wscript_img': [{'Image|endswith': '\\wscript.exe'}, {'OriginalFileName': 'wscript.exe'}], 'selection_wscript_cli': {'CommandLine|contains': 'manage-bde.wsf'}, 'selection_parent': {'ParentImage|endswith': ['\\cscript.exe', '\\wscript.exe'], 'ParentCommandLine|contains': 'manage-bde.wsf'}, 'selection_filter_cmd': {'Image|endswith': '\\cmd.exe'}, 'condition': 'all of selection_wscript_* or (selection_parent and not selection_filter_cmd)'}",high,['T1216']
"{'selection': {'CommandLine|contains': ' /INJECTRUNNING '}, 'filter': {'ParentImage': 'C:\\Windows\\System32\\AppVClient.exe'}, 'condition': 'selection and not filter'}",high,"['T1055', 'T1218']"
"{'selection_binary': [{'Image|endswith': '\\mpiexec.exe'}, {'Imphash': 'd8b52ef6aaa3a81501bdfff9dbb96217'}, {'Hashes|contains': 'IMPHASH=d8b52ef6aaa3a81501bdfff9dbb96217'}], 'selection_flags': {'CommandLine|contains': [' /n 1 ', ' -n 1 ']}, 'condition': 'all of selection*'}",high,['T1218']
"{'selection': {'CommandLine|contains|all': ['verb:sync', '-source:RunCommand', '-dest:runCommand'], 'Image|endswith': '\\msdeploy.exe'}, 'condition': 'selection'}",medium,['T1218']
"{'selection_cli': {'Image|endswith': '\\msdt.exe', 'CommandLine|contains': '\\WINDOWS\\diagnostics\\index\\PCWDiagnostic.xml'}, 'selection_answer': {'CommandLine|contains': [' -af ', ' /af ']}, 'filter': {'ParentImage|endswith': '\\pcwrun.exe'}, 'condition': 'all of selection* and not filter'}",high,['T1218']
"{'selection': [{'OriginalFileName': 'OpenConsole.exe'}, {'Image|endswith': '\\OpenConsole.exe'}], 'filter': {'Image|startswith': 'C:\\Program Files\\WindowsApps\\Microsoft.WindowsTerminal'}, 'condition': 'selection and not filter'}",medium,['T1059']
"{'selection': {'Image|endswith': '\\OpenWith.exe', 'CommandLine|contains': '/c'}, 'condition': 'selection'}",high,['T1218']
"{'selection': {'Image|endswith': '\\pcalua.exe', 'CommandLine|contains': ' -a'}, 'condition': 'selection'}",medium,['T1059']
"{'selection': {'ParentImage|endswith': '\\pcwrun.exe'}, 'condition': 'selection'}",low,['T1218']
"{'selection': {'Image|endswith': '\\pcwrun.exe', 'CommandLine|contains': '../'}, 'condition': 'selection'}",high,['T1218']
"{'selection_img': [{'Image|endswith': '\\rundll32.exe'}, {'OriginalFileName': 'RUNDLL32.EXE'}], 'selection_cli': {'CommandLine|contains|all': ['pcwutl', 'LaunchApplication']}, 'condition': 'all of selection_*'}",medium,['T1218']
"{'selection_module': {'ParentImage|endswith': ['\\powershell.exe', '\\pwsh.exe'], 'ParentCommandLine|contains': '\\WindowsPowerShell\\Modules\\Pester\\'}, 'selection_cli': {'ParentCommandLine|contains': ['{ Invoke-Pester -EnableExit ;', '{ Get-Help ""']}, 'condition': 'all of selection_*'}",medium,"['T1059', 'T1216']"
"{'powershell_module': {'Image|endswith': ['\\powershell.exe', '\\pwsh.exe'], 'CommandLine|contains|all': ['Pester', 'Get-Help']}, 'cmd_execution': {'Image|endswith': '\\cmd.exe', 'CommandLine|contains|all': ['pester', ';']}, 'get_help': {'CommandLine|contains': ['help', '\\?']}, 'condition': 'powershell_module or (cmd_execution and get_help)'}",medium,"['T1059', 'T1216']"
"{'selection': {'Image|endswith': '\\PrintBrm.exe', 'CommandLine|contains|all': [' -f', '.zip']}, 'condition': 'selection'}",high,"['T1105', 'T1564']"
"{'selection': {'CommandLine|contains|all': ['\\pubprn.vbs', 'script:']}, 'condition': 'selection'}",medium,['T1216']
"{'selection_img': [{'Image|endswith': '\\rasautou.exe'}, {'OriginalFileName': 'rasdlui.exe'}], 'selection_cli': {'CommandLine|contains|all': [' -d ', ' -p ']}, 'condition': 'all of selection*'}",medium,['T1218']
"{'selection': {'CommandLine|contains|all': ['\\register_app.vbs', '-register']}, 'condition': 'selection'}",medium,['T1218']
"{'selection': [{'Image|endswith': '\\remote.exe'}, {'OriginalFileName': 'remote.exe'}], 'condition': 'selection'}",medium,['T1127']
"{'selection': {'Image|endswith': '\\replace.exe'}, 'argument': {'CommandLine|contains|windash': '-a'}, 'condition': 'selection and argument'}",medium,['T1105']
"{'selection': {'ParentImage|endswith': '\\runexehelper.exe'}, 'condition': 'selection'}",medium,['T1218']
"{'selection': {'Image|endswith': '\\Runscripthelper.exe', 'CommandLine|contains': 'surfacecheck'}, 'condition': 'selection'}",medium,"['T1059', 'T1202']"
"{'selection_img': [{'Image|endswith': '\\ScriptRunner.exe'}, {'OriginalFileName': 'ScriptRunner.exe'}], 'selection_cli': {'CommandLine|contains': ' -appvscript '}, 'condition': 'all of selection*'}",medium,['T1218']
"{'system_utility': {'Image|startswith': ['C:\\Windows\\System32\\', 'C:\\Windows\\SysWOW64\\']}, 'parent_is_settingsynchost': {'ParentCommandLine|contains|all': ['cmd.exe /c', 'RoamDiag.cmd', '-outputpath']}, 'condition': 'not system_utility and parent_is_settingsynchost'}",high,['T1574']
"{'selection': {'Image|endswith': '\\sftp.exe', 'CommandLine|contains': [' -D ..', ' -D C:\\']}, 'condition': 'selection'}",medium,['T1218']
"{'selection': {'ParentImage|endswith': '\\sigverif.exe'}, 'condition': 'selection'}",medium,['T1216']
"{'selection_parent': {'ParentImage': 'C:\\Windows\\System32\\OpenSSH\\sshd.exe'}, 'selection_cli_img': {'Image|endswith': '\\ssh.exe'}, 'selection_cli_flags': [{'CommandLine|contains': 'ProxyCommand='}, {'CommandLine|contains|all': ['PermitLocalCommand', 'LocalCommand']}], 'condition': 'selection_parent or all of selection_cli_*'}",medium,['T1202']
"{'selection_img': [{'Image|endswith': '\\certreq.exe'}, {'OriginalFileName': 'CertReq.exe'}], 'selection_cli': {'CommandLine|contains|all': [' -Post ', ' -config ', ' http', ' C:\\windows\\win.ini ']}, 'condition': 'all of selection*'}",high,['T1105']
"{'selection': {'CommandLine|contains': ['-i', '/install', '-a', '/add-driver', '.inf'], 'Image|endswith': '\\pnputil.exe'}, 'condition': 'selection'}",medium,['T1547']
"{'selection_img': [{'Image|endswith': '\\DXCap.exe'}, {'OriginalFileName': 'DXCap.exe'}], 'selection_cli': {'CommandLine|contains': ' -c '}, 'condition': 'all of selection*'}",medium,['T1218']
"{'selection': {'CommandLine|contains': ['grpconv.exe -o', 'grpconv -o']}, 'condition': 'selection'}",high,['T1547']
"{'selection': {'Image|endswith': '\\sqldumper.exe', 'CommandLine|contains': ['0x0110', '0x01100:40']}, 'condition': 'selection'}",medium,['T1003']
"{'selection_img': [{'Image|endswith': '\\SyncAppvPublishingServer.exe'}, {'OriginalFileName': 'syncappvpublishingserver.exe'}], 'selection_cli': {'CommandLine|contains': '""n; '}, 'condition': 'all of selection_*'}",medium,['T1218']
"{'selection': {'CommandLine|contains|all': ['\\SyncAppvPublishingServer.vbs', ';']}, 'condition': 'selection'}",medium,"['T1216', 'T1218']"
"{'selection_img': [{'Image|endswith': '\\tracker.exe'}, {'Description': 'Tracker'}], 'selection_cli': {'CommandLine|contains': [' /d ', ' /c ']}, 'filter_msbuild1': {'CommandLine|contains': ' /ERRORREPORT:PROMPT '}, 'filter_msbuild2': {'ParentImage|endswith': ['\\Msbuild\\Current\\Bin\\MSBuild.exe', '\\Msbuild\\Current\\Bin\\amd64\\MSBuild.exe']}, 'condition': 'all of selection_* and not 1 of filter_*'}",medium,['T1055']
"{'selection': [{'Image|endswith': 'ttdinject.exe'}, {'OriginalFileName': 'TTDInject.EXE'}], 'condition': 'selection'}",medium,['T1127']
"{'selection': {'ParentImage|endswith': '\\tttracer.exe'}, 'condition': 'selection'}",high,"['T1003', 'T1218']"
"{'selection_img': [{'Image|endswith': '\\unregmp2.exe'}, {'OriginalFileName': 'unregmp2.exe'}], 'selection_cmd': {'CommandLine|contains|windash': ' /HideWMP'}, 'condition': 'all of selection_*'}",medium,['T1218']
"{'selection': {'CommandLine|contains': ['UtilityFunctions.ps1', 'RegSnapin ']}, 'condition': 'selection'}",medium,['T1216']
"{'selection': [{'Image|endswith': '\\VisualUiaVerifyNative.exe'}, {'OriginalFileName': 'VisualUiaVerifyNative.exe'}], 'condition': 'selection'}",medium,['T1218']
"{'selection': {'ParentImage|endswith': '\\vbc.exe', 'Image|endswith': '\\cvtres.exe'}, 'condition': 'selection'}",high,['T1027']
"{'selection_img': [{'Image|endswith': '\\VSIISExeLauncher.exe'}, {'OriginalFileName': 'VSIISExeLauncher.exe'}], 'selection_cli': {'CommandLine|contains': [' -p ', ' -a ']}, 'condition': 'all of selection*'}",medium,['T1127']
"{'selection': [{'Image|endswith': '\\wfc.exe'}, {'OriginalFileName': 'wfc.exe'}], 'condition': 'selection'}",medium,['T1127']
"{'selection': [{'Image|endswith': '\\Microsoft.Workflow.Compiler.exe'}, {'OriginalFileName': 'Microsoft.Workflow.Compiler.exe'}], 'condition': 'selection'}",medium,"['T1127', 'T1218']"
"{'selection_img': [{'Image|endswith': ['\\cscript.exe', '\\wscript.exe']}, {'OriginalFileName': ['cscript.exe', 'wscript.exe']}], 'selection_cli': {'CommandLine|contains': '.vbs -register '}, 'condition': 'all of selection*'}",medium,['T1218']
"{'selection': {'ParentImage|endswith': '\\Windows\\System32\\lsass.exe', 'Image|endswith': '\\Windows\\System32\\lsass.exe'}, 'condition': 'selection'}",critical,['T1003']
"{'selection': {'ParentImage|endswith': '\\mftrace.exe'}, 'condition': 'selection'}",medium,['T1127']
"{'selection': {'ParentImage|endswith': '\\svchost.exe', 'Image|endswith': '\\mmc.exe', 'CommandLine|contains': '-Embedding'}, 'condition': 'selection'}",high,['T1021']
"{'selection1': {'ParentImage|endswith': '\\mmc.exe'}, 'selection2': [{'Image|endswith': ['\\cmd.exe', '\\powershell.exe', '\\pwsh.exe', '\\wscript.exe', '\\cscript.exe', '\\sh.exe', '\\bash.exe', '\\reg.exe', '\\regsvr32.exe']}, {'Image|contains': '\\BITSADMIN'}], 'condition': 'all of selection*'}",high,['T1021']
"{'selection_img': [{'Image|endswith': '\\mode.com'}, {'OriginalFileName': 'MODE.COM'}], 'selection_cli': {'CommandLine|contains|all': [' con ', ' cp ', ' select=']}, 'condition': 'all of selection_*'}",low,['T1036']
"{'selection_img': [{'Image|endswith': '\\mode.com'}, {'OriginalFileName': 'MODE.COM'}], 'selection_cli': {'CommandLine|contains|all': [' con ', ' cp ', ' select='], 'CommandLine|endswith': ['=1251', '=866']}, 'condition': 'all of selection_*'}",medium,['T1036']
"{'selection_img': [{'Image|endswith': '\\mofcomp.exe'}, {'OriginalFileName': 'mofcomp.exe'}], 'selection_case': [{'ParentImage|endswith': ['\\cmd.exe', '\\powershell.exe', '\\pwsh.exe', '\\wsl.exe', '\\wscript.exe', '\\cscript.exe']}, {'CommandLine|contains': ['\\AppData\\Local\\Temp', '\\Users\\Public\\', '\\WINDOWS\\Temp\\', '%temp%', '%tmp%', '%appdata%']}], 'filter_main_wmiprvse': {'ParentImage': 'C:\\Windows\\System32\\wbem\\WmiPrvSE.exe', 'CommandLine|contains': 'C:\\Windows\\TEMP\\', 'CommandLine|endswith': '.mof'}, 'filter_optional_null_parent': {'CommandLine|contains': 'C:\\Windows\\TEMP\\', 'CommandLine|endswith': '.mof'}, 'condition': 'all of selection_* and not 1 of filter_main_* and not 1 of filter_optional_*'}",high,['T1218']
"{'selection': {'Image|endswith': ['\\MpCmdRun.exe', '\\NisSrv.exe']}, 'filter_main_known_locations': {'Image|startswith': ['C:\\Program Files (x86)\\Windows Defender\\', 'C:\\Program Files\\Microsoft Security Client\\', 'C:\\Program Files\\Windows Defender\\', 'C:\\ProgramData\\Microsoft\\Windows Defender\\Platform\\', 'C:\\Windows\\WinSxS\\']}, 'condition': 'selection and not 1 of filter_main_*'}",high,['T1574']
"{'selection_img': [{'OriginalFileName': 'MpCmdRun.exe'}, {'Image|endswith': '\\MpCmdRun.exe'}, {'CommandLine|contains': 'MpCmdRun.exe'}, {'Description': 'Microsoft Malware Protection Command Line Utility'}], 'selection_cli': {'CommandLine|contains|all': ['DownloadFile', 'url']}, 'condition': 'all of selection_*'}",high,"['T1105', 'T1218']"
"{'selection_img': [{'Image|endswith': '\\MpCmdRun.exe'}, {'OriginalFileName': 'MpCmdRun.exe'}], 'selection_cli': {'CommandLine|contains|all': [' -RemoveDefinitions', ' -All']}, 'condition': 'all of selection_*'}",high,['T1562']
"{'selection_img': [{'Image|endswith': '\\msdt.exe'}, {'OriginalFileName': 'msdt.exe'}], 'selection_cmd_inline': {'CommandLine|contains': 'IT_BrowseForFile='}, 'selection_cmd_answerfile_flag': {'CommandLine|contains': ' PCWDiagnostic'}, 'selection_cmd_answerfile_param': {'CommandLine|contains|windash': ' -af '}, 'condition': 'selection_img and (selection_cmd_inline or all of selection_cmd_answerfile_*)'}",high,['T1202']
